epoch,loss,val_loss
0,0.223942246996,0.19364431221
1,0.199404745512,0.174291339237
2,0.162522563376,0.178379032761
3,0.140986167081,0.141713899327
4,0.150361817367,0.157734417822
5,0.135499828495,0.120231966022
6,0.142594081387,0.122338638874
7,0.140261741653,0.111149692908
8,0.135534323454,0.123432773165
9,0.12943365775,0.115630034357
10,0.133075064272,0.146841489244
11,0.125310586169,0.12158786878
12,0.124640415013,0.109384296928
13,0.121440583952,0.136826503091
14,0.12546914123,0.117172872648
15,0.12488947317,0.123959069606
16,0.124496118128,0.111665476579
17,0.124508882724,0.130974635947
18,0.119873411134,0.117507560644
19,0.119440578669,0.124003416393
20,0.124363450594,0.113792254124
21,0.126121925563,0.116190612316
22,0.123447761424,0.109390105586
23,0.124668959454,0.117744535673
24,0.120406520255,0.103778551333
25,0.12021901913,0.11027559964
26,0.122183064148,0.113617872354
27,0.118794450611,0.107302553952
28,0.120925241746,0.109830386005
29,0.124574780986,0.117871647235
30,0.121059191674,0.111892067827
31,0.124801314473,0.115380033851
32,0.122378148288,0.115243847948
33,0.11450524684,0.117288298905
34,0.124483008012,0.116099582985
35,0.122601127252,0.123087399639
36,0.122973291427,0.118855150882
37,0.122036661729,0.118829476181
38,0.120188208632,0.122347165365
39,0.124170282558,0.112605323549
40,0.116975757778,0.115501891356
41,0.120230934247,0.105611857492
42,0.119978336245,0.107568095904
43,0.124746908471,0.115953925997
44,0.119826628044,0.113557425793
45,0.118078063279,0.117614394054
46,0.121616507098,0.122317002621
47,0.114272933751,0.113030267879
48,0.121718545482,0.110710735433
49,0.118230896369,0.120127021335
