epoch,loss,val_loss
0,0.223942246996,0.19364431221
1,0.199404745512,0.174291339237
2,0.162522563376,0.178379032761
3,0.140986167081,0.141713899327
4,0.150361817367,0.157734417822
5,0.135499828495,0.120231966022
6,0.142594081387,0.122338638874
7,0.140261741653,0.111149692908
8,0.135534323454,0.123432773165
9,0.12943365775,0.115630034357
10,0.133075064272,0.146841489244
11,0.125310586169,0.12158786878
12,0.124640415013,0.109384296928
13,0.121440583952,0.136826503091
14,0.12546914123,0.117172872648
15,0.12488947317,0.123959069606
16,0.124496118128,0.111665476579
17,0.124508882724,0.130974635947
18,0.119873411134,0.117507560644
19,0.119440578669,0.124003416393
20,0.124363450594,0.113792254124
21,0.126121925563,0.116190612316
22,0.123447761424,0.109390105586
23,0.124668959454,0.117744535673
24,0.120406520255,0.103778551333
25,0.12021901913,0.11027559964
26,0.122183064148,0.113617872354
27,0.118794450611,0.107302553952
28,0.120925241746,0.109830386005
29,0.124574780986,0.117871647235
30,0.121059191674,0.111892067827
31,0.124801314473,0.115380033851
32,0.122378148288,0.115243847948
33,0.11450524684,0.117288298905
34,0.124483008012,0.116099582985
35,0.122601127252,0.123087399639
36,0.122973291427,0.118855150882
37,0.122036661729,0.118829476181
38,0.120188208632,0.122347165365
39,0.124170282558,0.112605323549
40,0.116975757778,0.115501891356
41,0.120230934247,0.105611857492
42,0.119978336245,0.107568095904
43,0.124746908471,0.115953925997
44,0.119826628044,0.113557425793
45,0.118078063279,0.117614394054
46,0.121616507098,0.122317002621
47,0.114272933751,0.113030267879
48,0.121718545482,0.110710735433
49,0.118230896369,0.120127021335
0,0.0592596627865,0.00636197879794
0,0.0633349353261,0.0110411511268
1,0.020307307709,0.00438343605492
2,0.012958152499,0.00281938593253
3,0.00854921216611,0.00301344266336
4,0.00608682306949,0.00208652489528
5,0.005205977757,0.00205745851417
6,0.00459073452046,0.00164957455854
7,0.00499283121666,0.00209489151894
8,0.00422370747663,0.00223121913587
0,0.0513677558955,0.0120175321354
1,0.0283031209931,0.00731732905842
2,0.0232006951421,0.00546529503481
3,0.0198225814337,0.00543891987763
4,0.0144477291545,0.00433934877219
5,0.0132439643657,0.00441382742429
6,0.0135025401553,0.00326195269008
7,0.0104277027957,0.00365507059905
8,0.0109168928186,0.00358003277506
9,0.00882311344147,0.00322405842599
10,0.00881422744831,0.00343442893063
11,0.00850826851558,0.00361033067747
12,0.00854865965666,0.00288726166764
13,0.00797364424216,0.00333823724941
14,0.00742550318362,0.00251353616477
15,0.00723722709343,0.00263493446982
16,0.00659803661751,0.00265038236103
17,0.00671914397972,0.00275484938174
18,0.00679759209044,0.00271764369973
19,0.00598903127015,0.00273941076011
20,0.00653758121654,0.00248668255517
21,0.00626695497893,0.00254456481343
22,0.00654915165389,0.00243360348395
23,0.0063641815912,0.00233268854936
24,0.00639944254421,0.00254084181506
25,0.00604701354634,0.00248441412987
26,0.00575695016421,0.0024388922684
27,0.00617906505475,0.0024767290306
28,0.00581657891162,0.0024011452042
29,0.00551024787594,0.00246142136166
30,0.00566362007288,0.00231631739007
31,0.00550227742875,0.00233174517052
32,0.00551805763505,0.00242232526944
33,0.0055482643377,0.00232141929155
34,0.00577971402556,0.00254107285582
35,0.00563603371149,0.00255729223136
36,0.00578450137982,0.00242577057361
37,0.00569307396887,0.00255378557631
38,0.00570840446278,0.00266124620975
39,0.00569607336773,0.0022927067912
40,0.00557222006842,0.00242818899278
41,0.00595981655875,0.00239459223667
42,0.00518883784767,0.00247607601341
43,0.00545941735152,0.00220851499762
44,0.00550311496947,0.00230996024766
45,0.00573251315625,0.00256710646499
46,0.00601279568393,0.00252296029066
47,0.00563877823995,0.00249116988562
48,0.0059750196361,0.00246079846693
49,0.00561745276907,0.00257500750013
